timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T20:06:58.527711+00:00,load_data,6.07,21.02,451516825.6,2147483648.0,1170.0,126.0,42900000.0,13100000.0,6.07%,430.6MiB / 2GiB,1.17kB / 126B,42.9MB / 13.1MB
2026-03-22T20:07:00.922746+00:00,load_data,33.71,22.02,472802918.4,2147483648.0,1170.0,126.0,43100000.0,45000000.0,33.71%,450.9MiB / 2GiB,1.17kB / 126B,43.1MB / 45MB
2026-03-22T20:07:02.987311+00:00,load_data,23.79,22.29,478674944.0,2147483648.0,1170.0,126.0,43100000.0,93700000.0,23.79%,456.5MiB / 2GiB,1.17kB / 126B,43.1MB / 93.7MB
2026-03-22T20:07:05.056093+00:00,load_data,17.89,22.44,482030387.2,2147483648.0,1170.0,126.0,43100000.0,114000000.0,17.89%,459.7MiB / 2GiB,1.17kB / 126B,43.1MB / 114MB
2026-03-22T20:07:07.123002+00:00,load_data,1.63,22.45,482030387.2,2147483648.0,1170.0,126.0,43100000.0,141000000.0,1.63%,459.7MiB / 2GiB,1.17kB / 126B,43.1MB / 141MB
2026-03-22T20:07:09.269637+00:00,warmup,48.44,22.47,482659532.8,2147483648.0,94100.0,19700000.0,43100000.0,143000000.0,48.44%,460.3MiB / 2GiB,94.1kB / 19.7MB,43.1MB / 143MB
2026-03-22T20:07:12.197401+00:00,warmup,0.81,22.45,482135244.8,2147483648.0,140000.0,31000000.0,43100000.0,143000000.0,0.81%,459.8MiB / 2GiB,140kB / 31MB,43.1MB / 143MB
2026-03-22T20:07:13.596927+00:00,benchmark,0.99,22.46,482344960.0,2147483648.0,251000.0,31800000.0,43100000.0,143000000.0,0.99%,460MiB / 2GiB,251kB / 31.8MB,43.1MB / 143MB
2026-03-22T20:07:15.608572+00:00,benchmark,12.87,22.46,482344960.0,2147483648.0,350000.0,67200000.0,43100000.0,143000000.0,12.87%,460MiB / 2GiB,350kB / 67.2MB,43.1MB / 143MB
2026-03-22T20:07:18.638747+00:00,benchmark,14.92,22.46,482449817.6,2147483648.0,484000.0,112000000.0,43100000.0,143000000.0,14.92%,460.1MiB / 2GiB,484kB / 112MB,43.1MB / 143MB
2026-03-22T20:07:21.026983+00:00,benchmark,13.14,22.46,482344960.0,2147483648.0,609000.0,156000000.0,43100000.0,143000000.0,13.14%,460MiB / 2GiB,609kB / 156MB,43.1MB / 143MB
2026-03-22T20:07:23.430202+00:00,benchmark,13.84,22.47,482554675.2,2147483648.0,737000.0,199000000.0,43100000.0,143000000.0,13.84%,460.2MiB / 2GiB,737kB / 199MB,43.1MB / 143MB
